round,index,qtime_ms,wall_ms,numFound,error
50,88,3758,3774,87022,
50,89,2078,2098,63358,
50,90,3582,3598,85967,
50,91,3725,3836,57600,
50,92,3733,3757,86505,
50,93,1986,2003,20923,
50,94,3015,3076,77609,
50,95,2137,2157,62937,
50,96,2906,2923,52015,
50,97,3395,3413,57686,
50,98,1933,1952,21168,
50,99,2473,2490,77928,
51,0,2083,2100,63142,
51,1,3888,3904,58081,
51,2,3812,3831,57651,
51,3,3097,3117,51703,
51,4,2083,2102,21029,
51,5,3880,3899,86073,
51,6,3726,3744,86671,
51,7,3081,3100,51549,
51,8,2080,2096,63313,
51,9,2087,2103,21160,
51,10,3859,3951,58030,
51,11,2100,2117,21112,
51,12,3983,4000,28722,
51,13,3107,3124,77457,
51,14,2909,2926,77626,
51,15,3759,3783,57962,
51,16,2037,2056,42052,
51,17,3070,3100,25750,
51,18,2099,2118,63331,
51,19,2020,2075,63233,
51,20,2086,2199,21104,
51,21,3763,3853,57463,
51,22,3741,3789,28928,
51,23,3742,3761,86480,
51,24,2911,2928,25976,
51,25,2932,2966,77505,
51,26,2932,2966,25890,
51,27,3722,3739,86424,
51,28,3684,3701,28526,
51,29,2013,2035,42014,
51,30,2907,2925,51626,
51,31,3708,3726,28532,
51,32,2045,2063,42361,
51,33,3790,3807,86806,
51,34,2096,2197,42201,
51,35,2929,2946,77785,
51,36,2050,2147,42215,
51,37,2899,2943,26044,
51,38,2924,2941,51579,
51,39,3898,3914,28946,
51,40,3909,3927,57717,
51,41,3171,3249,77479,
51,42,3132,3195,77401,
51,43,2943,2961,26000,
51,44,2862,2935,51992,
51,45,3649,3668,86800,
51,46,2961,3074,51866,
51,47,3747,3768,86558,
51,48,2005,2022,42403,
51,49,2058,2075,21121,
51,50,2056,2092,21075,
51,51,3063,3079,77538,
51,52,3760,3777,28689,
51,53,2947,2963,26034,
51,54,2092,2110,41899,
51,55,2326,2372,41909,
51,56,3751,3771,28685,
51,57,3776,3793,28808,
51,58,3902,3922,28782,
51,59,2159,2175,42113,
51,60,2097,2133,21110,
51,61,3879,3965,86327,
51,62,3738,3766,28699,
51,63,2085,2102,63816,
51,64,2972,2991,77970,
51,65,2967,2984,51875,
51,66,2060,2153,63462,
51,67,3784,3801,86607,
51,68,3666,3685,28678,
51,69,3806,3822,57969,
51,70,2071,2088,21107,
51,71,2958,2982,25757,
51,72,3719,3736,57544,
51,73,2141,2194,21225,
51,74,2105,2124,42118,
51,75,2099,2150,42084,
51,76,2077,2094,63098,
51,77,2080,2097,41728,
51,78,2013,2029,41925,
51,79,3043,3063,26028,
51,80,3727,3744,28724,
51,81,3005,3024,77940,
51,82,2965,2991,51552,
51,83,2132,2158,41919,
51,84,2974,2991,77554,
51,85,3084,3109,25749,
51,86,4031,4048,57653,
51,87,3284,3300,26014,
51,88,3826,3843,86497,
51,89,2078,2094,62909,
51,90,2145,2161,63017,
51,91,3040,3057,25801,
51,92,2993,3043,25816,
51,93,2156,2193,41869,
51,94,2198,2251,21080,
51,95,3033,3074,78148,
51,96,2953,2985,25880,
51,97,3384,3403,28752,
51,98,3010,3032,77145,
51,99,2870,2886,29168,
52,0,2860,2876,78038,
52,1,2129,2146,63434,
52,2,3000,3110,51742,
52,3,3792,3830,29017,
52,4,3601,3618,28696,
52,5,2767,2783,78020,
52,6,2792,2811,77808,
52,7,3616,3635,28729,
52,8,2789,2806,77281,
52,9,2842,2858,77404,
52,10,3533,3550,28760,
52,11,3548,3566,28849,
52,12,2779,2803,51624,
52,13,2861,2878,77999,
52,14,2891,2908,51438,
52,15,2011,2116,41973,
52,16,3531,3547,86958,
52,17,2856,2879,77774,
52,18,2027,2048,63141,
52,19,1967,2044,42142,
52,20,4049,4091,28813,
52,21,2008,2025,41873,
52,22,3188,3204,25970,
52,23,3995,4014,29119,
52,24,3251,3268,77734,
52,25,3681,3724,57848,
52,26,2001,2020,21038,
52,27,2836,2852,25671,
52,28,3639,3667,28861,
52,29,3603,3621,86275,
52,30,2025,2154,21097,
52,31,3603,3620,28851,
52,32,2845,2862,52000,
52,33,2019,2043,20992,
52,34,2830,2847,51754,
52,35,2921,2938,77665,
52,36,2860,2974,26139,
52,37,3706,3725,86395,
52,38,2753,2772,51548,
52,39,2846,2862,51950,
52,40,2837,2862,51798,
52,41,2774,2810,26121,
52,42,2027,2055,21217,
52,43,3116,3135,51871,
52,44,3707,3726,86809,
52,45,2161,2194,41863,
52,46,3663,3680,28817,
52,47,3628,3673,57495,
52,48,2815,2832,77893,
52,49,1983,2011,20954,
52,50,1948,1964,63459,
52,51,1931,1948,63308,
52,52,3641,3660,86588,
52,53,3662,3679,29141,
52,54,2833,2850,25882,
52,55,2905,2934,25825,
52,56,3569,3585,28749,
52,57,3611,3628,86812,
52,58,3649,3670,57429,
52,59,1977,1997,62858,
52,60,2803,2839,77984,
52,61,3533,3550,57773,
52,62,3623,3664,28656,
52,63,2007,2023,62865,
52,64,2854,2870,77408,
52,65,2035,2051,21250,
52,66,3589,3619,57569,
52,67,2864,2882,51785,
52,68,2807,2823,77808,
52,69,3515,3532,86569,
52,70,2827,2844,77247,
52,71,3506,3524,86924,
52,72,2826,2844,77838,
52,73,1968,1985,20911,
52,74,3719,3798,86564,
52,75,2911,3001,77918,
52,76,1989,2010,21017,
52,77,2062,2086,42476,
52,78,2772,2789,77536,
52,79,3516,3532,57730,
52,80,2756,2849,51410,
52,81,3611,3628,28756,
52,82,2886,2998,26122,
52,83,1968,1985,63373,
52,84,2217,2247,21273,
52,85,2129,2209,41945,
52,86,3654,3704,28766,
52,87,2877,2896,77539,
52,88,2815,2867,77211,
52,89,1998,2015,42406,
52,90,2760,2776,77977,
52,91,3589,3659,28692,
52,92,2807,2829,51890,
52,93,1983,2001,62889,
52,94,2032,2057,63273,
52,95,1950,1989,21103,
52,96,3539,3558,86625,
52,97,2824,2841,51836,
52,98,2016,2033,42051,
52,99,2436,2452,77594,
53,0,2015,2031,20937,
53,1,2873,2891,25786,
53,2,2823,2841,77463,
53,3,3669,3686,57539,
53,4,2028,2065,42057,
53,5,2815,2831,51801,
53,6,2941,2960,77785,
53,7,3531,3548,86192,
53,8,2843,2859,77799,
53,9,2955,3002,51957,
53,10,3685,3721,86219,
53,11,2994,3025,78209,
53,12,2117,2134,62919,
53,13,1954,1973,62988,
53,14,2798,2816,52210,
53,15,2852,2903,77267,
53,16,2883,2902,26184,
53,17,3546,3562,86314,
53,18,3606,3627,57798,
53,19,3660,3750,86122,
53,20,2843,2871,25889,
53,21,2009,2025,62863,
53,22,2941,2961,51758,
53,23,2994,3011,25874,
53,24,3645,3664,86701,
53,25,2013,2033,63340,
53,26,2866,2910,51591,
53,27,3578,3596,86588,
53,28,2893,2910,51519,
53,29,2872,2893,51495,
53,30,1947,2011,21027,
53,31,3679,3696,28894,
53,32,3658,3749,57544,
53,33,2865,2881,51677,
53,34,2873,2892,25874,
53,35,1988,2018,41821,
53,36,3534,3550,86162,
53,37,2194,2213,63169,
53,38,2881,2898,51624,
53,39,2806,2824,26058,
53,40,2904,2920,51928,
53,41,1945,1962,20900,
53,42,2017,2034,63260,
53,43,1976,1992,62978,
53,44,2890,2907,51588,
53,45,2054,2072,21045,
53,46,3621,3638,86950,
53,47,2065,2084,63137,
53,48,2007,2105,42188,
53,49,3654,3700,57982,
53,50,2011,2028,63139,
53,51,3643,3662,57559,
53,52,2831,2850,25955,
53,53,3249,3265,51605,
53,54,2262,2295,42059,
53,55,2192,2269,42121,
53,56,3081,3171,25937,
53,57,2852,2869,52355,
53,58,2892,3002,78170,
53,59,2846,2866,77456,
53,60,2854,2872,52136,
53,61,1987,2008,62777,
53,62,3603,3622,86606,
53,63,3757,3773,58115,
53,64,2906,2945,25967,
53,65,2013,2030,42129,
53,66,2104,2214,41959,
53,67,2998,3015,77403,
53,68,3669,3686,28800,
53,69,2978,3062,51569,
53,70,3642,3661,86395,
53,71,2888,2906,51598,
53,72,2823,2842,77645,
53,73,2066,2102,41975,
53,74,3605,3711,28518,
53,75,3584,3601,28620,
53,76,2021,2037,20939,
53,77,2930,2947,77396,
53,78,3633,3650,86243,
53,79,3628,3646,57428,
53,80,3611,3627,86661,
53,81,3627,3646,57910,
53,82,3653,3679,86540,
53,83,3647,3725,58185,
53,84,3646,3663,85989,
53,85,2015,2034,62600,
53,86,2826,2842,25695,
53,87,3989,4015,57586,
53,88,3569,3686,86592,
53,89,2729,2747,25878,
53,90,2755,2782,25853,
53,91,1969,2027,63206,
53,92,2851,2868,52312,
53,93,1997,2047,42551,
53,94,3813,3838,86300,
53,95,2088,2110,63201,
53,96,3032,3072,51532,
53,97,2257,2277,20933,
53,98,2556,2572,51716,
53,99,2179,2195,57220,
54,0,2256,2273,41957,
54,1,2191,2208,20659,
54,2,3790,3818,86558,
54,3,3798,3820,57893,
54,4,2889,2907,77861,
54,5,3599,3694,57444,
54,6,3739,3758,28727,
54,7,2868,2885,51758,
54,8,2070,2089,63456,
54,9,2099,2118,42359,
54,10,2015,2038,42279,
54,11,2933,2953,77921,
54,12,2923,3003,51822,
54,13,3573,3590,29130,
54,14,2992,3011,26131,
54,15,2873,2976,26069,
54,16,1979,1998,63341,
54,17,2839,2856,26072,
54,18,3664,3686,57612,
54,19,1995,2016,41672,
54,20,2054,2150,42122,
54,21,1962,2020,42227,
54,22,1959,1979,42145,
54,23,2862,2881,51552,
54,24,2049,2071,63217,
54,25,3641,3660,57499,
54,26,3674,3694,86636,
54,27,1939,1975,41867,
54,28,3666,3685,86170,
54,29,2842,2858,51418,
54,30,2024,2041,63041,
54,31,2087,2103,21021,
54,32,2896,2913,26001,
54,33,2805,2824,77303,
54,34,3631,3658,86563,
54,35,1966,1983,63252,
54,36,2792,2850,77372,
54,37,2859,2913,77664,
54,38,2786,2802,25765,
54,39,2846,3003,51940,
54,40,1993,2110,63376,
54,41,2786,2802,77700,
54,42,3634,3653,57600,
54,43,3570,3588,28756,
54,44,1976,1995,63052,
54,45,2767,2785,77447,
54,46,3161,3230,25995,
54,47,2968,3008,51934,
54,48,2938,2954,52026,
54,49,2933,2949,77991,
54,50,1977,2044,42085,
54,51,2802,2820,77653,
54,52,3688,3704,57692,
54,53,1975,1991,42020,
54,54,1986,2007,63386,
54,55,1987,2009,42091,
54,56,2811,2829,52043,
54,57,3657,3674,86559,
54,58,2867,2885,52053,
54,59,1973,1991,21167,
54,60,2207,2236,21098,
54,61,3564,3581,29096,
54,62,2043,2123,21010,
54,63,2038,2061,63179,
54,64,1969,2016,63391,
54,65,1925,1945,21068,
54,66,3546,3562,85941,
54,67,3542,3559,28940,
54,68,1968,1991,20988,
54,69,3572,3689,86745,
54,70,3677,3695,86084,
54,71,1949,2009,41802,
54,72,2819,2931,51935,
54,73,3670,3687,57506,
54,74,1903,1921,21005,
54,75,2930,2948,51918,
54,76,2025,2044,42150,
54,77,3649,3665,57617,
54,78,2003,2030,42340,
54,79,2031,2048,42192,
54,80,2847,2865,51838,
54,81,3672,3689,86333,
54,82,2904,2927,77844,
54,83,2845,2866,51686,
54,84,2099,2121,21058,
54,85,2059,2089,63201,
54,86,2005,2021,42145,
54,87,2910,2963,77683,
54,88,2897,2918,25930,
54,89,3771,3789,28883,
54,90,2844,2863,51817,
54,91,2867,2888,51641,
54,92,3018,3036,25864,
54,93,2096,2115,42328,
54,94,2291,2322,63352,
54,95,2977,2994,52166,
54,96,2176,2196,42013,
54,97,2110,2141,42092,
54,98,2654,2671,57399,
54,99,1392,1409,21091,
55,0,3653,3676,86561,
55,1,2923,2994,77758,
55,2,2167,2183,62851,
55,3,2987,3006,26019,
55,4,2888,2907,51625,
55,5,1972,1991,21026,
55,6,2899,2924,26015,
55,7,2767,2837,25823,
55,8,4085,4111,86626,
55,9,2032,2048,42147,
55,10,3693,3715,28917,
55,11,2782,2829,51952,
55,12,2812,2836,77445,
55,13,3587,3604,57727,
55,14,3643,3686,57523,
55,15,3615,3690,28780,
55,16,1959,2028,20997,
55,17,3638,3657,57533,
55,18,2873,2890,51518,
55,19,1987,2006,63369,
55,20,2094,2150,42034,
55,21,3772,3830,28788,
55,22,3855,3875,57678,
55,23,2972,2990,25842,
55,24,2941,2974,26135,
55,25,3808,3824,57540,
55,26,2244,2260,63170,
55,27,2110,2129,63505,
55,28,2953,2972,78220,
55,29,3775,3791,57386,
55,30,3701,3717,58151,
55,31,2993,3013,77658,
55,32,2912,2928,77422,
55,33,2989,3007,51818,
55,34,2919,2938,52274,
55,35,2983,2999,51792,
55,36,3696,3758,86782,
55,37,2057,2074,63350,
55,38,3720,3740,28790,
55,39,2966,2994,25889,
55,40,3775,3793,28604,
55,41,2983,2999,77407,
55,42,3732,3749,57815,
55,43,3747,3764,29131,
55,44,2995,3036,77601,
55,45,3751,3786,86211,
55,46,2123,2140,63145,
55,47,3684,3703,28775,
55,48,3807,3891,28825,
55,49,2077,2094,63337,
55,50,2158,2174,62856,
55,51,3659,3683,86166,
55,52,2035,2051,21022,
55,53,2949,2965,77759,
55,54,2046,2150,63643,
55,55,2067,2100,41985,
55,56,2045,2076,21146,
55,57,2858,2886,77789,
55,58,2944,2961,77314,
55,59,3693,3715,57682,
55,60,3680,3697,86149,
55,61,4243,4341,86337,
55,62,3675,3693,28698,
55,63,3591,3608,28911,
55,64,2851,2868,26102,
55,65,3945,3969,28834,
55,66,3976,3998,57540,
55,67,2997,3094,77666,
55,68,3004,3042,25998,
55,69,2942,2960,25752,
55,70,2989,3008,25995,
55,71,2055,2076,63598,
55,72,2098,2115,21142,
55,73,2017,2033,63122,
55,74,2158,2175,63171,
55,75,2099,2141,42284,
55,76,2072,2113,42294,
55,77,2936,3048,77750,
55,78,3768,3786,86434,
55,79,2033,2049,42342,
55,80,3841,3889,28834,
55,81,3598,3681,86907,
55,82,2060,2081,21078,
55,83,3775,3815,28642,
55,84,2969,2989,51785,
55,85,2847,2865,77700,
55,86,3680,3702,29027,
55,87,2085,2103,42267,
55,88,3764,3782,86840,
55,89,3700,3723,28794,
55,90,2902,2919,51223,
55,91,2102,2133,42218,
55,92,2031,2136,42046,
55,93,3706,3723,29058,
55,94,2037,2056,21210,
55,95,2016,2032,63045,
55,96,2075,2138,42205,
55,97,1881,1937,42031,
55,98,2659,2676,28759,
55,99,2518,2534,28652,
