round,index,qtime_ms,wall_ms,numFound,error
35,6,616,643,77950,
35,7,560,585,25970,
35,8,516,611,77588,
35,9,553,577,77812,
35,10,585,610,57451,
35,11,680,704,28661,
35,12,443,471,63433,
35,13,428,466,42314,
35,14,560,585,25636,
35,15,465,490,21143,
35,16,418,460,41779,
35,17,547,666,51702,
35,18,406,507,21173,
35,19,422,501,42024,
35,20,603,638,28894,
35,21,472,508,42407,
35,22,652,726,85934,
35,23,423,460,21138,
35,24,533,569,26030,
35,25,434,468,21047,
35,26,491,535,51714,
35,27,432,466,20896,
35,28,689,742,25960,
35,29,779,828,87062,
35,30,686,731,51351,
35,31,596,646,77969,
35,32,553,619,51591,
35,33,437,504,42230,
35,34,447,506,42211,
35,35,415,472,21029,
35,36,565,633,77760,
35,37,506,625,63226,
35,38,670,705,86395,
35,39,588,628,57577,
35,40,423,492,21263,
35,41,435,492,21022,
35,42,601,654,57785,
35,43,439,474,42175,
35,44,535,576,52059,
35,45,640,690,28612,
35,46,661,714,57775,
35,47,560,617,25778,
35,48,412,483,42114,
35,49,632,686,57728,
35,50,622,673,57407,
35,51,651,708,28894,
35,52,644,716,57603,
35,53,415,466,41995,
35,54,642,688,28830,
35,55,656,694,86527,
35,56,418,454,21273,
35,57,429,488,21228,
35,58,669,729,28756,
35,59,430,504,41991,
35,60,697,750,86431,
35,61,498,550,25955,
35,62,659,702,86286,
35,63,486,534,63622,
35,64,417,468,63311,
35,65,616,698,57600,
35,66,432,485,42113,
35,67,602,647,29067,
35,68,417,467,42043,
35,69,624,710,28660,
35,70,637,677,86418,
35,71,450,491,42100,
35,72,466,501,25771,
35,73,678,819,28840,
35,74,681,820,86685,
35,75,671,717,29052,
35,76,629,675,28546,
35,77,469,616,63485,
35,78,530,613,25833,
35,79,569,619,25946,
35,80,564,615,51623,
35,81,571,640,51431,
35,82,639,713,28767,
35,83,582,673,77801,
35,84,658,726,57843,
35,85,613,670,28728,
35,86,473,527,21051,
35,87,465,522,21023,
35,88,552,602,26042,
35,89,520,618,26049,
35,90,655,701,57440,
35,91,506,558,25966,
35,92,475,523,42015,
35,93,621,684,28875,
35,94,715,791,86600,
35,95,481,545,63310,
35,96,685,753,78226,
35,97,378,541,41996,
35,98,455,518,57766,
35,99,413,473,77731,
36,0,527,564,26281,
36,1,463,536,62951,
36,2,461,533,63253,
36,3,552,591,78055,
36,4,457,478,20889,
36,5,573,599,25892,
36,6,651,668,29102,
36,7,546,575,25721,
36,8,523,545,77398,
36,9,673,699,57807,
36,10,526,625,25817,
36,11,683,726,86138,
36,12,605,629,86462,
36,13,530,583,51991,
36,14,529,557,77550,
36,15,431,461,20878,
36,16,635,704,86270,
36,17,454,515,20872,
36,18,441,499,63164,
36,19,510,539,51788,
36,20,469,500,42205,
36,21,559,588,51726,
36,22,554,584,25992,
36,23,475,505,21251,
36,24,526,623,25729,
36,25,552,591,77536,
36,26,463,540,41719,
36,27,584,621,86401,
36,28,669,704,86673,
36,29,549,575,25836,
36,30,591,625,51563,
36,31,561,594,51519,
36,32,636,669,57400,
36,33,472,562,63516,
36,34,463,550,63142,
36,35,476,527,42054,
36,36,728,782,28668,
36,37,770,826,57997,
36,38,442,509,20959,
36,39,637,701,29192,
36,40,404,476,42266,
36,41,376,433,63162,
36,42,440,489,62945,
36,43,435,483,41916,
36,44,425,473,62874,
36,45,492,546,25813,
36,46,667,738,57209,
36,47,678,751,57403,
36,48,623,702,29164,
36,49,628,673,57555,
36,50,610,659,77858,
36,51,626,675,57595,
36,52,515,563,51903,
36,53,407,459,63397,
36,54,672,705,28920,
36,55,595,626,51786,
36,56,652,687,28622,
36,57,529,561,42362,
36,58,556,638,25926,
36,59,625,671,57862,
36,60,541,600,25978,
36,61,459,569,62898,
36,62,742,799,57613,
36,63,707,755,51624,
36,64,806,861,28974,
36,65,619,665,42360,
36,66,508,556,51455,
36,67,680,777,57493,
36,68,725,782,86137,
36,69,621,675,86351,
36,70,622,667,28805,
36,71,444,490,20951,
36,72,610,670,57911,
36,73,436,486,63249,
36,74,516,560,51665,
36,75,454,494,41943,
36,76,452,495,63204,
36,77,408,438,63285,
36,78,528,579,25608,
36,79,640,692,28705,
36,80,455,498,63299,
36,81,657,712,28598,
36,82,448,523,21256,
36,83,528,587,51579,
36,84,431,486,63239,
36,85,620,663,28855,
36,86,427,471,42253,
36,87,418,469,21276,
36,88,502,555,51676,
36,89,458,514,21226,
36,90,555,619,25796,
36,91,539,614,77836,
36,92,396,469,42038,
36,93,535,685,77756,
36,94,526,591,25716,
36,95,606,665,57283,
36,96,397,469,63009,
36,97,563,646,57637,
36,98,566,649,28585,
36,99,360,439,51681,
37,0,587,648,51840,
37,1,453,506,42140,
37,2,705,752,57265,
37,3,669,720,28718,
37,4,417,550,62986,
37,5,670,715,86128,
37,6,395,500,63267,
37,7,663,704,28706,
37,8,391,436,42219,
37,9,736,788,28936,
37,10,433,512,41946,
37,11,467,520,63616,
37,12,524,576,25960,
37,13,534,599,77849,
37,14,635,710,86561,
37,15,562,645,51995,
37,16,567,641,26082,
37,17,398,526,21083,
37,18,539,621,77787,
37,19,478,587,77669,
37,20,624,689,57393,
37,21,469,540,52012,
37,22,569,650,77795,
37,23,490,648,51875,
37,24,486,542,21204,
37,25,408,483,25959,
37,26,495,566,63341,
37,27,552,618,51744,
37,28,429,495,42205,
37,29,436,502,42411,
37,30,413,509,63236,
37,31,432,495,21160,
37,32,639,689,57473,
37,33,594,648,28579,
37,34,507,550,77601,
37,35,660,700,28845,
37,36,464,499,20838,
37,37,531,573,77421,
37,38,716,744,86502,
37,39,702,799,86678,
37,40,539,567,25737,
37,41,581,693,51985,
37,42,700,753,57445,
37,43,732,755,86632,
37,44,664,688,25934,
37,45,547,571,42169,
37,46,588,613,51625,
37,47,482,526,41948,
37,48,434,483,62997,
37,49,631,663,86025,
37,50,704,729,86288,
37,51,581,683,51783,
37,52,558,617,51804,
37,53,510,536,51538,
37,54,429,447,63493,
37,55,576,606,25814,
37,56,693,772,57475,
37,57,742,776,87159,
37,58,453,485,42349,
37,59,408,434,63307,
37,60,555,617,25756,
37,61,661,691,28755,
37,62,517,559,51410,
37,63,486,525,63161,
37,64,667,699,86744,
37,65,453,481,63165,
37,66,654,685,77692,
37,67,587,617,25788,
37,68,632,672,57759,
37,69,653,731,57597,
37,70,564,637,25678,
37,71,631,670,57384,
37,72,645,734,57500,
37,73,497,526,51772,
37,74,550,576,77266,
37,75,556,585,51472,
37,76,682,726,57651,
37,77,660,706,86732,
37,78,596,640,25739,
37,79,674,726,86292,
37,80,698,754,86590,
37,81,652,712,86400,
37,82,701,763,86632,
37,83,484,536,21056,
37,84,409,473,21234,
37,85,629,687,57624,
37,86,446,502,21107,
37,87,514,581,25964,
37,88,370,435,62930,
37,89,601,697,51811,
37,90,538,608,25890,
37,91,607,673,28970,
37,92,628,688,58030,
37,93,484,614,77599,
37,94,532,596,25963,
37,95,449,504,20966,
37,96,650,693,86575,
37,97,440,486,20924,
37,98,578,617,86842,
37,99,401,443,63320,
38,0,465,535,62893,
38,1,680,747,28965,
38,2,465,535,41932,
38,3,606,666,86207,
38,4,645,785,28576,
38,5,568,771,51853,
38,6,543,640,25867,
38,7,476,559,63118,
38,8,533,602,51896,
38,9,653,723,28758,
38,10,483,555,41981,
38,11,469,549,21128,
38,12,643,718,28931,
38,13,535,612,51895,
38,14,623,701,28679,
38,15,468,547,21128,
38,16,490,664,77797,
38,17,539,612,25858,
38,18,488,568,63379,
38,19,525,599,29028,
38,20,687,764,28788,
38,21,613,717,41902,
38,22,562,676,62826,
38,23,775,860,28892,
38,24,720,781,86535,
38,25,497,566,26124,
38,26,694,756,28903,
38,27,595,658,29095,
38,28,530,659,51898,
38,29,440,508,51696,
38,30,537,615,77751,
38,31,511,587,63226,
38,32,362,432,21121,
38,33,479,553,26056,
38,34,644,733,57596,
38,35,559,696,25833,
38,36,609,682,86505,
38,37,381,457,21174,
38,38,606,681,57554,
38,39,522,611,77441,
38,40,491,565,51728,
38,41,437,509,63494,
38,42,435,511,21190,
38,43,633,713,57770,
38,44,399,472,41795,
38,45,627,706,57409,
38,46,590,670,57709,
38,47,644,723,57291,
38,48,491,571,52062,
38,49,651,932,86998,
38,50,398,561,63139,
38,51,396,475,77576,
38,52,542,698,57297,
38,53,434,517,21215,
38,54,328,427,21121,
38,55,609,673,57366,
38,56,624,685,57817,
38,57,469,530,42496,
38,58,596,665,86413,
38,59,430,498,20939,
38,60,499,679,25707,
38,61,622,682,86905,
38,62,473,536,42256,
38,63,417,480,25811,
38,64,506,614,77580,
38,65,583,660,57548,
38,66,455,577,21344,
38,67,587,656,86831,
38,68,687,768,57831,
38,69,440,512,63239,
38,70,419,492,63374,
38,71,431,509,41880,
38,72,624,680,28979,
38,73,541,603,51748,
38,74,508,563,63492,
38,75,415,465,63243,
38,76,719,789,57833,
38,77,713,781,86327,
38,78,443,524,21307,
38,79,501,575,77514,
38,80,601,735,57426,
38,81,528,648,51797,
38,82,523,593,28920,
38,83,408,483,63451,
38,84,583,666,77512,
38,85,618,703,52174,
38,86,403,471,41935,
38,87,398,476,21069,
38,88,617,758,86370,
38,89,504,653,77868,
38,90,437,562,63151,
38,91,528,590,57886,
38,92,511,580,63307,
38,93,513,582,77927,
38,94,459,538,63293,
38,95,470,549,63294,
38,96,604,679,26169,
38,97,634,706,57617,
38,98,745,849,57852,
38,99,767,848,28897,
39,0,696,771,57786,
39,1,574,657,51581,
39,2,479,586,21372,
39,3,546,630,51512,
39,4,405,480,63458,
39,5,632,711,86629,
39,6,625,704,57665,
39,7,615,687,28828,
39,8,497,560,26052,
39,9,634,723,28948,
39,10,657,736,57540,
39,11,681,759,86240,
39,12,598,680,57437,
39,13,402,484,42454,
39,14,495,569,26211,
39,15,471,542,77451,
39,16,640,715,28906,
39,17,427,503,21011,
39,18,464,540,26111,
39,19,540,617,77665,
39,20,487,549,25541,
39,21,529,589,77882,
39,22,519,571,51899,
39,23,410,469,42222,
39,24,504,566,77673,
39,25,535,603,77750,
39,26,506,576,51391,
39,27,506,579,77697,
39,28,383,442,21040,
39,29,431,488,21257,
39,30,647,698,57591,
39,31,411,507,20861,
39,32,635,713,86713,
39,33,498,565,51759,
39,34,612,772,86794,
39,35,510,652,77846,
39,36,568,631,57780,
39,37,443,493,51539,
39,38,558,631,52080,
39,39,530,615,25726,
39,40,534,613,52166,
39,41,394,473,63369,
39,42,691,769,28717,
39,43,718,799,57330,
39,44,634,714,77581,
39,45,614,694,25910,
39,46,693,772,86304,
39,47,683,760,86268,
39,48,601,740,51569,
39,49,699,781,86541,
39,50,428,511,21029,
39,51,480,562,42210,
39,52,546,626,77658,
39,53,502,582,77640,
39,54,410,502,41921,
39,55,548,626,77259,
39,56,468,548,26031,
39,57,475,553,63748,
39,58,597,675,28654,
39,59,443,521,63582,
39,60,644,720,86163,
39,61,600,676,57607,
39,62,464,558,42108,
39,63,756,834,28620,
39,64,634,711,26100,
39,65,574,661,63291,
39,66,576,720,77759,
39,67,440,498,62791,
39,68,365,422,63399,
39,69,457,527,42141,
39,70,545,719,25944,
39,71,549,687,25821,
39,72,607,676,57568,
39,73,459,573,42069,
39,74,696,779,86328,
39,75,630,714,57865,
39,76,452,531,63268,
39,77,464,537,63325,
39,78,501,595,52078,
39,79,514,591,51679,
39,80,492,567,51852,
39,81,609,683,57632,
39,82,670,740,86551,
39,83,527,683,51907,
39,84,505,578,51830,
39,85,511,577,25776,
39,86,557,632,51767,
39,87,619,685,85940,
39,88,482,587,42578,
39,89,543,610,51817,
39,90,595,674,57607,
39,91,427,568,42083,
39,92,422,500,21276,
39,93,636,724,86470,
39,94,634,714,28712,
39,95,411,472,20942,
39,96,409,480,42257,
39,97,413,490,41986,
39,98,533,623,29127,
39,99,462,531,57597,
40,0,622,655,57539,
40,1,690,726,86332,
40,2,456,573,62877,
40,3,602,640,25754,
40,4,700,816,28696,
40,5,696,751,86081,
40,6,701,737,57613,
40,7,623,666,51695,
40,8,583,607,77490,
40,9,742,768,57735,
40,10,446,476,63001,
40,11,677,712,57240,
40,12,641,751,86764,
40,13,687,726,86642,
40,14,628,666,28741,
40,15,556,595,25957,
40,16,585,714,51747,
40,17,610,638,57662,
40,18,460,582,42220,
40,19,527,565,25767,
40,20,453,488,63105,
40,21,666,684,28858,
40,22,582,605,77794,
40,23,688,716,28766,
40,24,427,483,20925,
40,25,415,450,42455,
40,26,386,409,42227,
40,27,643,694,28813,
40,28,694,714,86719,
40,29,649,666,57339,
40,30,585,602,77738,
40,31,430,507,63358,
40,32,479,502,63160,
40,33,475,498,21027,
40,34,396,425,63455,
40,35,590,614,51417,
40,36,801,921,86187,
40,37,797,886,57741,
40,38,865,888,86265,
40,39,690,716,77697,
40,40,642,665,28733,
40,41,439,456,63599,
40,42,693,721,86099,
40,43,633,660,57655,
40,44,681,770,86166,
40,45,547,573,51906,
40,46,428,495,42206,
40,47,413,449,42241,
40,48,412,436,21212,
40,49,698,720,57733,
40,50,698,728,86200,
40,51,509,631,51753,
40,52,549,570,28967,
40,53,567,599,77493,
40,54,667,696,57764,
40,55,504,530,26102,
40,56,639,668,28718,
40,57,409,441,41993,
40,58,424,465,63346,
40,59,409,452,21031,
40,60,424,478,20929,
40,61,627,664,57869,
40,62,658,692,57576,
40,63,669,709,28910,
40,64,428,472,62997,
40,65,413,445,41925,
40,66,400,434,63393,
40,67,645,678,28816,
40,68,431,550,20892,
40,69,576,618,86361,
40,70,418,459,63019,
40,71,393,427,20943,
40,72,678,732,28908,
40,73,583,628,77619,
40,74,631,669,28547,
40,75,523,559,26214,
40,76,400,432,42225,
40,77,512,548,26021,
40,78,559,596,77819,
40,79,524,558,77561,
40,80,630,697,28970,
40,81,502,575,26069,
40,82,582,619,28483,
40,83,476,525,51859,
40,84,517,565,25816,
40,85,491,535,77298,
40,86,599,640,57793,
40,87,445,490,20982,
40,88,530,563,26138,
40,89,575,607,51595,
40,90,525,554,77648,
40,91,420,447,42338,
40,92,561,595,51812,
40,93,632,658,86323,
40,94,453,488,20890,
40,95,654,686,57743,
40,96,479,542,25715,
40,97,414,535,42082,
40,98,370,413,21311,
40,99,473,521,28664,
41,0,550,569,26080,
41,1,451,472,42163,
41,2,666,690,57719,
41,3,451,473,41927,
41,4,602,629,57745,
41,5,422,520,42000,
41,6,385,427,21011,
41,7,411,437,63334,
41,8,667,688,28592,
41,9,657,679,57312,
41,10,456,474,21170,
41,11,767,791,28844,
41,12,606,645,77640,
41,13,631,650,77575,
41,14,753,824,86255,
41,15,662,680,28879,
41,16,477,504,25603,
41,17,410,434,42151,
41,18,399,416,20977,
41,19,496,515,25780,
41,20,507,526,77383,
41,21,612,646,57960,
41,22,635,670,28982,
41,23,401,441,42060,
41,24,488,507,52219,
41,25,389,409,21228,
41,26,619,637,57251,
41,27,634,654,57617,
41,28,450,467,21030,
41,29,507,527,51870,
41,30,635,692,28817,
41,31,687,710,29097,
41,32,685,705,86164,
41,33,539,561,51629,
41,34,436,458,63312,
41,35,577,594,51795,
41,36,646,665,28818,
41,37,437,455,42059,
41,38,447,472,42269,
41,39,533,555,51875,
41,40,443,464,63164,
41,41,402,428,20866,
41,42,638,707,28786,
41,43,536,573,25898,
41,44,421,559,41985,
41,45,399,493,41720,
41,46,707,724,57981,
41,47,708,725,28964,
41,48,675,693,28721,
41,49,571,594,25622,
41,50,621,640,57692,
41,51,480,535,63196,
41,52,465,504,63217,
41,53,531,550,51842,
41,54,693,713,29035,
41,55,691,713,57618,
41,56,423,440,41910,
41,57,654,670,28749,
41,58,432,460,63383,
41,59,622,645,28752,
41,60,562,586,51741,
41,61,560,581,51618,
41,62,531,552,25782,
41,63,416,445,63067,
41,64,429,457,63507,
41,65,432,458,42136,
41,66,484,511,52204,
41,67,413,506,21113,
41,68,612,633,86417,
41,69,496,516,77632,
41,70,607,676,86943,
41,71,699,718,29003,
41,72,575,594,26059,
41,73,611,633,57763,
41,74,558,580,77636,
41,75,584,612,86683,
41,76,434,512,21166,
41,77,410,457,20956,
41,78,663,735,28600,
41,79,723,745,51980,
41,80,701,730,77165,
41,81,638,670,51903,
41,82,461,491,63645,
41,83,494,540,42312,
41,84,540,571,51698,
41,85,640,663,57753,
41,86,425,451,42128,
41,87,544,589,26004,
41,88,682,720,86461,
41,89,517,552,25934,
41,90,557,588,25974,
41,91,422,492,42544,
41,92,421,452,42343,
41,93,535,557,51688,
41,94,449,477,62822,
41,95,436,458,21005,
41,96,434,453,63688,
41,97,407,423,21207,
41,98,488,508,57936,
41,99,337,364,26033,
42,0,473,513,63280,
42,1,458,499,21083,
42,2,701,731,58044,
42,3,571,620,77575,
42,4,513,551,77843,
42,5,647,695,57813,
42,6,522,569,51579,
42,7,513,558,51674,
42,8,408,459,62972,
42,9,399,468,21523,
42,10,675,727,86661,
42,11,587,637,25808,
42,12,400,449,63372,
42,13,404,444,41839,
42,14,414,459,21123,
42,15,545,587,77650,
42,16,467,501,21070,
42,17,417,454,42333,
42,18,420,453,21043,
42,19,432,465,62841,
42,20,665,689,28821,
42,21,447,475,20780,
42,22,652,680,86451,
42,23,666,698,28887,
42,24,630,663,28806,
42,25,617,653,57504,
42,26,532,566,51664,
42,27,440,475,63176,
42,28,653,688,57707,
42,29,631,667,57521,
42,30,405,438,20979,
42,31,546,585,77526,
42,32,518,557,52045,
42,33,521,558,77121,
42,34,494,535,78258,
42,35,408,448,21222,
42,36,405,454,41885,
42,37,671,712,57539,
42,38,721,766,58156,
42,39,390,438,42435,
42,40,516,557,77612,
42,41,410,445,21260,
42,42,406,431,63026,
42,43,634,681,86337,
42,44,424,450,21229,
42,45,427,465,42142,
42,46,624,656,86479,
42,47,405,441,21123,
42,48,599,632,57573,
42,49,523,558,52045,
42,50,371,406,42161,
42,51,630,665,57580,
42,52,511,545,77857,
42,53,454,483,41642,
42,54,393,421,42000,
42,55,623,661,21010,
42,56,687,739,20997,
42,57,710,747,87168,
42,58,581,621,42023,
42,59,720,755,57672,
42,60,591,624,25906,
42,61,703,745,57792,
42,62,744,787,57658,
42,63,551,595,51646,
42,64,548,614,51922,
42,65,617,663,57888,
42,66,467,514,21105,
42,67,540,582,51490,
42,68,474,517,21038,
42,69,412,486,20974,
42,70,433,480,62940,
42,71,723,765,86544,
42,72,660,705,28745,
42,73,584,629,25786,
42,74,559,604,78157,
42,75,553,594,25835,
42,76,412,459,41944,
42,77,693,732,86595,
42,78,616,660,28749,
42,79,657,702,86549,
42,80,415,466,42498,
42,81,424,467,42382,
42,82,385,429,41974,
42,83,388,416,21054,
42,84,444,475,42027,
42,85,609,646,57946,
42,86,506,548,25939,
42,87,640,668,86603,
42,88,612,645,28838,
42,89,451,487,21223,
42,90,486,525,25859,
42,91,619,648,86327,
42,92,414,442,62974,
42,93,461,488,42229,
42,94,405,433,20976,
42,95,643,671,28651,
42,96,441,471,63523,
42,97,656,688,28988,
42,98,574,605,51777,
42,99,429,462,28855,
43,0,465,493,41867,
43,1,526,554,78167,
43,2,498,528,63275,
43,3,478,508,42394,
43,4,482,521,21082,
43,5,571,590,51628,
43,6,578,598,25972,
43,7,578,601,51985,
43,8,549,566,77702,
43,9,671,687,57803,
43,10,557,577,51603,
43,11,725,744,57602,
43,12,569,588,77519,
43,13,702,724,57475,
43,14,543,565,77982,
43,15,462,482,63215,
43,16,757,781,57279,
43,17,825,847,86395,
43,18,665,683,25919,
43,19,716,738,78034,
43,20,449,481,20880,
43,21,562,583,78160,
43,22,466,484,62805,
43,23,420,439,21081,
43,24,442,461,41881,
43,25,470,512,21119,
43,26,466,503,63466,
43,27,633,654,57537,
43,28,519,536,25745,
43,29,498,614,25797,
43,30,524,614,25990,
43,31,463,482,51586,
43,32,569,594,28933,
43,33,410,435,21229,
43,34,652,716,28823,
43,35,577,693,77755,
43,36,574,605,86134,
43,37,623,642,29069,
43,38,542,568,51547,
43,39,539,563,51835,
43,40,443,463,20942,
43,41,707,729,86284,
43,42,686,707,28890,
43,43,630,653,52153,
43,44,528,548,21246,
43,45,632,658,86382,
43,46,437,478,63119,
43,47,516,540,26154,
43,48,641,663,86091,
43,49,510,530,26079,
43,50,659,695,86743,
43,51,534,562,77975,
43,52,431,454,21305,
43,53,626,668,28854,
43,54,690,751,57522,
43,55,596,681,52025,
43,56,597,631,86366,
43,57,507,642,77689,
43,58,371,412,20863,
43,59,479,516,63278,
43,60,529,575,26052,
43,61,712,732,86621,
43,62,712,731,28572,
43,63,660,678,86604,
43,64,462,479,42345,
43,65,557,578,51796,
43,66,544,564,77802,
43,67,548,565,77132,
43,68,700,749,86013,
43,69,544,616,52060,
43,70,466,549,21207,
43,71,563,590,28663,
43,72,640,714,57515,
43,73,585,611,57886,
43,74,569,611,51729,
43,75,558,580,25846,
43,76,655,719,86231,
43,77,632,717,77141,
43,78,470,515,63117,
43,79,615,703,77239,
43,80,481,508,51404,
43,81,637,658,86369,
43,82,449,469,62951,
43,83,644,663,86283,
43,84,659,681,57809,
43,85,422,441,63160,
43,86,713,731,86389,
43,87,415,451,21022,
43,88,763,844,25735,
43,89,724,754,57568,
43,90,684,701,78005,
43,91,769,847,28808,
43,92,388,412,20971,
43,93,450,480,63352,
43,94,531,640,25746,
43,95,598,640,78058,
43,96,531,547,77371,
43,97,477,493,51807,
43,98,397,512,77572,
43,99,339,356,25879,
44,0,709,829,86121,
44,1,777,832,86399,
44,2,728,832,57429,
44,3,444,464,20910,
44,4,372,390,42207,
44,5,545,575,77694,
44,6,444,509,42102,
44,7,624,651,29196,
44,8,666,695,87022,
44,9,522,614,25752,
44,10,647,679,57707,
44,11,502,536,25878,
44,12,481,524,62836,
44,13,415,434,63221,
44,14,550,579,52153,
44,15,642,698,28788,
44,16,420,443,20951,
44,17,652,678,57392,
44,18,545,574,51450,
44,19,507,539,25950,
44,20,605,643,57905,
44,21,479,628,20852,
44,22,468,596,63365,
44,23,550,598,28909,
44,24,489,585,77475,
44,25,652,682,28879,
44,26,481,611,51868,
44,27,503,577,42206,
44,28,336,366,42231,
44,29,558,614,26078,
44,30,572,615,26133,
44,31,573,607,77486,
44,32,540,577,77962,
44,33,680,710,86718,
44,34,650,680,57970,
44,35,628,657,51948,
44,36,468,493,41980,
44,37,657,686,86764,
44,38,499,546,63006,
44,39,699,726,57654,
44,40,567,591,25835,
44,41,652,682,77835,
44,42,770,797,77666,
44,43,716,745,77916,
44,44,730,757,86477,
44,45,414,442,42150,
44,46,558,633,77472,
44,47,558,617,77611,
44,48,453,492,21220,
44,49,605,714,28714,
44,50,561,580,25905,
44,51,668,684,86192,
44,52,625,647,86263,
44,53,621,640,57750,
44,54,699,723,86560,
44,55,425,444,42046,
44,56,574,597,78095,
44,57,649,690,86739,
44,58,440,458,21086,
44,59,653,670,28671,
44,60,475,495,42047,
44,61,499,518,77670,
44,62,636,716,86840,
44,63,424,453,20815,
44,64,493,514,51599,
44,65,384,405,42576,
44,66,626,663,28671,
44,67,660,682,28720,
44,68,470,494,63086,
44,69,620,637,77403,
44,70,513,568,77573,
44,71,557,579,51770,
44,72,598,615,57586,
44,73,517,549,25903,
44,74,514,656,51374,
44,75,579,597,25752,
44,76,444,461,20960,
44,77,422,441,51989,
44,78,580,598,51931,
44,79,480,497,63436,
44,80,473,489,63827,
44,81,472,488,41932,
44,82,682,791,57954,
44,83,690,790,57812,
44,84,648,769,51613,
44,85,583,691,78093,
44,86,459,477,21130,
44,87,546,564,41823,
44,88,652,671,57552,
44,89,477,509,42227,
44,90,550,579,51596,
44,91,670,698,86517,
44,92,422,459,42233,
44,93,624,645,86299,
44,94,430,455,42404,
